0 	  5.985769                3
1 	  18.82855                2
2 	  28.447642               1
3 	  119.9924                8
4 	  153.8252                7
5 	  190.49                  6
6 	  241.76                  5
7 	  284.64                  4
8 	  330.21                  3
9 	  398.65                  2
10 	  442.005                 1
11 	  2085.97702              2
12 	  2304.140359             1
